,Region,Country,State,City,Month,Day,Year,AvgTemperature
550884,Asia,Uzbekistan,,Tashkent,6,24,1999,71.0
550885,Asia,Uzbekistan,,Tashkent,6,25,1999,79.5
550886,Asia,Uzbekistan,,Tashkent,6,26,1999,85.8
550887,Asia,Uzbekistan,,Tashkent,6,27,1999,89.3
550888,Asia,Uzbekistan,,Tashkent,6,28,1999,84.2
550889,Asia,Uzbekistan,,Tashkent,6,29,1999,85.6
550890,Asia,Uzbekistan,,Tashkent,6,30,1999,84.9
550891,Asia,Uzbekistan,,Tashkent,7,1,1999,85.3
550892,Asia,Uzbekistan,,Tashkent,7,2,1999,84.5
550893,Asia,Uzbekistan,,Tashkent,7,3,1999,83.6
550894,Asia,Uzbekistan,,Tashkent,7,4,1999,82.1
550895,Asia,Uzbekistan,,Tashkent,7,5,1999,81.8
550896,Asia,Uzbekistan,,Tashkent,7,6,1999,83.2
550897,Asia,Uzbekistan,,Tashkent,7,7,1999,83.1
550898,Asia,Uzbekistan,,Tashkent,7,8,1999,83.2
550899,Asia,Uzbekistan,,Tashkent,7,9,1999,79.9
550900,Asia,Uzbekistan,,Tashkent,7,10,1999,82.4
550901,Asia,Uzbekistan,,Tashkent,7,11,1999,76.9
550902,Asia,Uzbekistan,,Tashkent,7,12,1999,80.4
550903,Asia,Uzbekistan,,Tashkent,7,13,1999,69.8
550904,Asia,Uzbekistan,,Tashkent,7,14,1999,75.4
550905,Asia,Uzbekistan,,Tashkent,7,15,1999,78.4
550906,Asia,Uzbekistan,,Tashkent,7,16,1999,80.8
550907,Asia,Uzbekistan,,Tashkent,7,17,1999,82.9
550908,Asia,Uzbekistan,,Tashkent,7,18,1999,83.1
550909,Asia,Uzbekistan,,Tashkent,7,19,1999,81.2
550910,Asia,Uzbekistan,,Tashkent,7,20,1999,79.9
550911,Asia,Uzbekistan,,Tashkent,7,21,1999,78.5
550912,Asia,Uzbekistan,,Tashkent,7,22,1999,77.0
550913,Asia,Uzbekistan,,Tashkent,7,23,1999,80.6
550914,Asia,Uzbekistan,,Tashkent,7,24,1999,83.5
550915,Asia,Uzbekistan,,Tashkent,7,25,1999,83.5
550916,Asia,Uzbekistan,,Tashkent,7,26,1999,84.6
550917,Asia,Uzbekistan,,Tashkent,7,27,1999,83.0
550918,Asia,Uzbekistan,,Tashkent,7,28,1999,83.7
550919,Asia,Uzbekistan,,Tashkent,7,29,1999,85.8
550920,Asia,Uzbekistan,,Tashkent,7,30,1999,77.4
550921,Asia,Uzbekistan,,Tashkent,7,31,1999,84.9
550922,Asia,Uzbekistan,,Tashkent,8,1,1999,83.9
550923,Asia,Uzbekistan,,Tashkent,8,2,1999,87.2
550924,Asia,Uzbekistan,,Tashkent,8,3,1999,88.0
550925,Asia,Uzbekistan,,Tashkent,8,4,1999,88.1
550926,Asia,Uzbekistan,,Tashkent,8,5,1999,89.3
550927,Asia,Uzbekistan,,Tashkent,8,6,1999,85.1
550928,Asia,Uzbekistan,,Tashkent,8,7,1999,83.6
550929,Asia,Uzbekistan,,Tashkent,8,8,1999,82.8
550930,Asia,Uzbekistan,,Tashkent,8,9,1999,86.4
550931,Asia,Uzbekistan,,Tashkent,8,10,1999,82.0
550932,Asia,Uzbekistan,,Tashkent,8,11,1999,79.2
550933,Asia,Uzbekistan,,Tashkent,8,12,1999,75.4
550934,Asia,Uzbekistan,,Tashkent,8,13,1999,72.1
550935,Asia,Uzbekistan,,Tashkent,8,14,1999,76.0
550936,Asia,Uzbekistan,,Tashkent,8,15,1999,78.2
550937,Asia,Uzbekistan,,Tashkent,8,16,1999,80.8
550938,Asia,Uzbekistan,,Tashkent,8,17,1999,83.0
550939,Asia,Uzbekistan,,Tashkent,8,18,1999,84.5
550940,Asia,Uzbekistan,,Tashkent,8,19,1999,86.6
550941,Asia,Uzbekistan,,Tashkent,8,20,1999,86.6
550942,Asia,Uzbekistan,,Tashkent,8,21,1999,84.9
550943,Asia,Uzbekistan,,Tashkent,8,22,1999,82.4
550944,Asia,Uzbekistan,,Tashkent,8,23,1999,86.0
550945,Asia,Uzbekistan,,Tashkent,8,24,1999,87.9
550946,Asia,Uzbekistan,,Tashkent,8,25,1999,88.7
550947,Asia,Uzbekistan,,Tashkent,8,26,1999,87.9
550948,Asia,Uzbekistan,,Tashkent,8,27,1999,87.0
550949,Asia,Uzbekistan,,Tashkent,8,28,1999,85.5
550950,Asia,Uzbekistan,,Tashkent,8,29,1999,86.8
550951,Asia,Uzbekistan,,Tashkent,8,30,1999,82.9
550952,Asia,Uzbekistan,,Tashkent,8,31,1999,79.9
550953,Asia,Uzbekistan,,Tashkent,9,1,1999,76.1
550954,Asia,Uzbekistan,,Tashkent,9,2,1999,78.6
550955,Asia,Uzbekistan,,Tashkent,9,3,1999,78.4
550956,Asia,Uzbekistan,,Tashkent,9,4,1999,79.8
550957,Asia,Uzbekistan,,Tashkent,9,5,1999,60.3
550958,Asia,Uzbekistan,,Tashkent,9,6,1999,64.8
550959,Asia,Uzbekistan,,Tashkent,9,7,1999,71.1
550960,Asia,Uzbekistan,,Tashkent,9,8,1999,72.9
550961,Asia,Uzbekistan,,Tashkent,9,9,1999,73.8
550962,Asia,Uzbekistan,,Tashkent,9,10,1999,75.7
550963,Asia,Uzbekistan,,Tashkent,9,11,1999,77.1
550964,Asia,Uzbekistan,,Tashkent,9,12,1999,78.5
550965,Asia,Uzbekistan,,Tashkent,9,13,1999,74.6
550966,Asia,Uzbekistan,,Tashkent,9,14,1999,78.0
550967,Asia,Uzbekistan,,Tashkent,9,15,1999,77.2
550968,Asia,Uzbekistan,,Tashkent,9,16,1999,78.1
550969,Asia,Uzbekistan,,Tashkent,9,17,1999,79.9
550970,Asia,Uzbekistan,,Tashkent,9,18,1999,80.1
550971,Asia,Uzbekistan,,Tashkent,9,19,1999,71.8
550972,Asia,Uzbekistan,,Tashkent,9,20,1999,69.5
550973,Asia,Uzbekistan,,Tashkent,9,21,1999,74.9
550974,Asia,Uzbekistan,,Tashkent,9,22,1999,74.9
550975,Asia,Uzbekistan,,Tashkent,9,23,1999,72.8
550976,Asia,Uzbekistan,,Tashkent,9,24,1999,58.2
550977,Asia,Uzbekistan,,Tashkent,9,25,1999,60.5
550978,Asia,Uzbekistan,,Tashkent,9,26,1999,61.4
550979,Asia,Uzbekistan,,Tashkent,9,27,1999,66.1
550980,Asia,Uzbekistan,,Tashkent,9,28,1999,66.9
550981,Asia,Uzbekistan,,Tashkent,9,29,1999,55.7
550982,Asia,Uzbekistan,,Tashkent,9,30,1999,62.2
550983,Asia,Uzbekistan,,Tashkent,10,1,1999,63.3
550984,Asia,Uzbekistan,,Tashkent,10,2,1999,66.1
550985,Asia,Uzbekistan,,Tashkent,10,3,1999,65.4
550986,Asia,Uzbekistan,,Tashkent,10,4,1999,66.1
550987,Asia,Uzbekistan,,Tashkent,10,5,1999,66.4
550988,Asia,Uzbekistan,,Tashkent,10,6,1999,68.2
550989,Asia,Uzbekistan,,Tashkent,10,7,1999,62.3
550990,Asia,Uzbekistan,,Tashkent,10,8,1999,61.0
550991,Asia,Uzbekistan,,Tashkent,10,9,1999,62.5
550992,Asia,Uzbekistan,,Tashkent,10,10,1999,65.2
550993,Asia,Uzbekistan,,Tashkent,10,11,1999,64.1
550994,Asia,Uzbekistan,,Tashkent,10,12,1999,64.5
550995,Asia,Uzbekistan,,Tashkent,10,13,1999,66.0
550996,Asia,Uzbekistan,,Tashkent,10,14,1999,61.0
550997,Asia,Uzbekistan,,Tashkent,10,15,1999,61.3
550998,Asia,Uzbekistan,,Tashkent,10,16,1999,65.3
550999,Asia,Uzbekistan,,Tashkent,10,17,1999,65.4
551000,Asia,Uzbekistan,,Tashkent,10,18,1999,64.4
551001,Asia,Uzbekistan,,Tashkent,10,19,1999,68.4
551002,Asia,Uzbekistan,,Tashkent,10,20,1999,59.9
551003,Asia,Uzbekistan,,Tashkent,10,21,1999,56.4
551004,Asia,Uzbekistan,,Tashkent,10,22,1999,53.5
551005,Asia,Uzbekistan,,Tashkent,10,23,1999,56.9
551006,Asia,Uzbekistan,,Tashkent,10,24,1999,63.8
551007,Asia,Uzbekistan,,Tashkent,10,25,1999,68.3
551008,Asia,Uzbekistan,,Tashkent,10,26,1999,47.6
551009,Asia,Uzbekistan,,Tashkent,10,27,1999,48.9
551010,Asia,Uzbekistan,,Tashkent,10,28,1999,51.2
551011,Asia,Uzbekistan,,Tashkent,10,29,1999,54.5
551012,Asia,Uzbekistan,,Tashkent,10,30,1999,60.0
551013,Asia,Uzbekistan,,Tashkent,10,31,1999,56.6
551014,Asia,Uzbekistan,,Tashkent,11,1,1999,60.0
551015,Asia,Uzbekistan,,Tashkent,11,2,1999,50.0
551016,Asia,Uzbekistan,,Tashkent,11,3,1999,47.3
551017,Asia,Uzbekistan,,Tashkent,11,4,1999,46.4
551018,Asia,Uzbekistan,,Tashkent,11,5,1999,45.4
551019,Asia,Uzbekistan,,Tashkent,11,6,1999,48.5
551020,Asia,Uzbekistan,,Tashkent,11,7,1999,49.2
551021,Asia,Uzbekistan,,Tashkent,11,8,1999,53.2
551022,Asia,Uzbekistan,,Tashkent,11,9,1999,51.9
551023,Asia,Uzbekistan,,Tashkent,11,10,1999,44.8
551024,Asia,Uzbekistan,,Tashkent,11,11,1999,30.3
551025,Asia,Uzbekistan,,Tashkent,11,12,1999,34.9
551026,Asia,Uzbekistan,,Tashkent,11,13,1999,37.2
551027,Asia,Uzbekistan,,Tashkent,11,14,1999,35.3
551028,Asia,Uzbekistan,,Tashkent,11,15,1999,44.5
551029,Asia,Uzbekistan,,Tashkent,11,16,1999,51.0
551030,Asia,Uzbekistan,,Tashkent,11,17,1999,53.9
551031,Asia,Uzbekistan,,Tashkent,11,18,1999,44.8
551032,Asia,Uzbekistan,,Tashkent,11,19,1999,46.3
551033,Asia,Uzbekistan,,Tashkent,11,20,1999,50.3
551034,Asia,Uzbekistan,,Tashkent,11,21,1999,34.5
551035,Asia,Uzbekistan,,Tashkent,11,22,1999,34.2
551036,Asia,Uzbekistan,,Tashkent,11,23,1999,38.8
551037,Asia,Uzbekistan,,Tashkent,11,24,1999,43.0
551038,Asia,Uzbekistan,,Tashkent,11,25,1999,47.3
551039,Asia,Uzbekistan,,Tashkent,11,26,1999,52.4
551040,Asia,Uzbekistan,,Tashkent,11,27,1999,50.6
551041,Asia,Uzbekistan,,Tashkent,11,28,1999,49.1
551042,Asia,Uzbekistan,,Tashkent,11,29,1999,37.5
551043,Asia,Uzbekistan,,Tashkent,11,30,1999,34.1
551044,Asia,Uzbekistan,,Tashkent,12,1,1999,30.1
551045,Asia,Uzbekistan,,Tashkent,12,2,1999,35.1
551046,Asia,Uzbekistan,,Tashkent,12,3,1999,37.3
551047,Asia,Uzbekistan,,Tashkent,12,4,1999,38.5
551048,Asia,Uzbekistan,,Tashkent,12,5,1999,45.3
551049,Asia,Uzbekistan,,Tashkent,12,6,1999,37.2
551050,Asia,Uzbekistan,,Tashkent,12,7,1999,36.7
551051,Asia,Uzbekistan,,Tashkent,12,8,1999,45.3
551052,Asia,Uzbekistan,,Tashkent,12,9,1999,41.6
551053,Asia,Uzbekistan,,Tashkent,12,10,1999,47.8
551054,Asia,Uzbekistan,,Tashkent,12,11,1999,34.0
551055,Asia,Uzbekistan,,Tashkent,12,12,1999,37.0
551056,Asia,Uzbekistan,,Tashkent,12,13,1999,33.8
551057,Asia,Uzbekistan,,Tashkent,12,14,1999,41.6
551058,Asia,Uzbekistan,,Tashkent,12,15,1999,48.7
551059,Asia,Uzbekistan,,Tashkent,12,16,1999,47.0
551060,Asia,Uzbekistan,,Tashkent,12,17,1999,45.8
551061,Asia,Uzbekistan,,Tashkent,12,18,1999,41.6
551062,Asia,Uzbekistan,,Tashkent,12,19,1999,40.6
551063,Asia,Uzbekistan,,Tashkent,12,20,1999,41.3
551064,Asia,Uzbekistan,,Tashkent,12,21,1999,41.8
551065,Asia,Uzbekistan,,Tashkent,12,22,1999,43.6
551066,Asia,Uzbekistan,,Tashkent,12,23,1999,48.1
551067,Asia,Uzbekistan,,Tashkent,12,24,1999,40.5
551068,Asia,Uzbekistan,,Tashkent,12,25,1999,29.0
551069,Asia,Uzbekistan,,Tashkent,12,26,1999,29.4
551070,Asia,Uzbekistan,,Tashkent,12,27,1999,34.4
551071,Asia,Uzbekistan,,Tashkent,12,28,1999,42.3
551072,Asia,Uzbekistan,,Tashkent,12,29,1999,44.8
551073,Asia,Uzbekistan,,Tashkent,12,30,1999,52.0
551074,Asia,Uzbekistan,,Tashkent,12,31,1999,48.0
551075,Asia,Uzbekistan,,Tashkent,1,1,2000,48.8
551076,Asia,Uzbekistan,,Tashkent,1,2,2000,43.4
551077,Asia,Uzbekistan,,Tashkent,1,3,2000,40.4
551078,Asia,Uzbekistan,,Tashkent,1,4,2000,42.5
551079,Asia,Uzbekistan,,Tashkent,1,5,2000,47.0
551080,Asia,Uzbekistan,,Tashkent,1,6,2000,50.2
551081,Asia,Uzbekistan,,Tashkent,1,7,2000,48.5
551082,Asia,Uzbekistan,,Tashkent,1,8,2000,32.5
551083,Asia,Uzbekistan,,Tashkent,1,9,2000,28.5
551084,Asia,Uzbekistan,,Tashkent,1,10,2000,29.5
551085,Asia,Uzbekistan,,Tashkent,1,11,2000,28.8
551086,Asia,Uzbekistan,,Tashkent,1,12,2000,27.7
551087,Asia,Uzbekistan,,Tashkent,1,13,2000,27.6
551088,Asia,Uzbekistan,,Tashkent,1,14,2000,28.8
551089,Asia,Uzbekistan,,Tashkent,1,15,2000,29.0
551090,Asia,Uzbekistan,,Tashkent,1,16,2000,29.6
551091,Asia,Uzbekistan,,Tashkent,1,17,2000,36.7
551092,Asia,Uzbekistan,,Tashkent,1,18,2000,34.5
551093,Asia,Uzbekistan,,Tashkent,1,19,2000,40.8
551094,Asia,Uzbekistan,,Tashkent,1,20,2000,40.9
551095,Asia,Uzbekistan,,Tashkent,1,21,2000,45.8
551096,Asia,Uzbekistan,,Tashkent,1,22,2000,49.4
551097,Asia,Uzbekistan,,Tashkent,1,23,2000,46.8
551098,Asia,Uzbekistan,,Tashkent,1,24,2000,43.2
551099,Asia,Uzbekistan,,Tashkent,1,25,2000,37.7
551100,Asia,Uzbekistan,,Tashkent,1,26,2000,37.9
551101,Asia,Uzbekistan,,Tashkent,1,27,2000,43.6
551102,Asia,Uzbekistan,,Tashkent,1,28,2000,50.8
551103,Asia,Uzbekistan,,Tashkent,1,29,2000,52.9
551104,Asia,Uzbekistan,,Tashkent,1,30,2000,40.0
551105,Asia,Uzbekistan,,Tashkent,1,31,2000,29.5
551106,Asia,Uzbekistan,,Tashkent,2,1,2000,32.7
551107,Asia,Uzbekistan,,Tashkent,2,2,2000,37.3
551108,Asia,Uzbekistan,,Tashkent,2,3,2000,33.9
551109,Asia,Uzbekistan,,Tashkent,2,4,2000,35.2
551110,Asia,Uzbekistan,,Tashkent,2,5,2000,39.4
551111,Asia,Uzbekistan,,Tashkent,2,6,2000,42.8
551112,Asia,Uzbekistan,,Tashkent,2,7,2000,44.6
551113,Asia,Uzbekistan,,Tashkent,2,8,2000,45.9
551114,Asia,Uzbekistan,,Tashkent,2,9,2000,29.3
551115,Asia,Uzbekistan,,Tashkent,2,10,2000,30.4
551116,Asia,Uzbekistan,,Tashkent,2,11,2000,32.9
551117,Asia,Uzbekistan,,Tashkent,2,12,2000,36.8
551118,Asia,Uzbekistan,,Tashkent,2,13,2000,39.8
551119,Asia,Uzbekistan,,Tashkent,2,14,2000,45.2
551120,Asia,Uzbekistan,,Tashkent,2,15,2000,34.4
551121,Asia,Uzbekistan,,Tashkent,2,16,2000,32.6
551122,Asia,Uzbekistan,,Tashkent,2,17,2000,36.1
551123,Asia,Uzbekistan,,Tashkent,2,18,2000,39.5
551124,Asia,Uzbekistan,,Tashkent,2,19,2000,37.8
551125,Asia,Uzbekistan,,Tashkent,2,20,2000,32.8
551126,Asia,Uzbekistan,,Tashkent,2,21,2000,35.3
551127,Asia,Uzbekistan,,Tashkent,2,22,2000,40.0
551128,Asia,Uzbekistan,,Tashkent,2,23,2000,44.7
551129,Asia,Uzbekistan,,Tashkent,2,24,2000,48.3
551130,Asia,Uzbekistan,,Tashkent,2,25,2000,50.8
551131,Asia,Uzbekistan,,Tashkent,2,26,2000,52.2
551132,Asia,Uzbekistan,,Tashkent,2,27,2000,35.1
551133,Asia,Uzbekistan,,Tashkent,2,28,2000,42.0
551134,Asia,Uzbekistan,,Tashkent,2,29,2000,37.9
551135,Asia,Uzbekistan,,Tashkent,3,1,2000,39.8
551136,Asia,Uzbekistan,,Tashkent,3,2,2000,40.0
551137,Asia,Uzbekistan,,Tashkent,3,3,2000,44.6
551138,Asia,Uzbekistan,,Tashkent,3,4,2000,42.7
551139,Asia,Uzbekistan,,Tashkent,3,5,2000,44.0
551140,Asia,Uzbekistan,,Tashkent,3,6,2000,45.1
551141,Asia,Uzbekistan,,Tashkent,3,7,2000,48.7
551142,Asia,Uzbekistan,,Tashkent,3,8,2000,53.6
551143,Asia,Uzbekistan,,Tashkent,3,9,2000,58.2
551144,Asia,Uzbekistan,,Tashkent,3,10,2000,53.1
551145,Asia,Uzbekistan,,Tashkent,3,11,2000,46.8
551146,Asia,Uzbekistan,,Tashkent,3,12,2000,54.2
551147,Asia,Uzbekistan,,Tashkent,3,13,2000,51.6
551148,Asia,Uzbekistan,,Tashkent,3,14,2000,53.1
551149,Asia,Uzbekistan,,Tashkent,3,15,2000,47.9
551150,Asia,Uzbekistan,,Tashkent,3,16,2000,35.6
551151,Asia,Uzbekistan,,Tashkent,3,17,2000,38.7
551152,Asia,Uzbekistan,,Tashkent,3,18,2000,42.7
551153,Asia,Uzbekistan,,Tashkent,3,19,2000,44.9
551154,Asia,Uzbekistan,,Tashkent,3,20,2000,46.3
551155,Asia,Uzbekistan,,Tashkent,3,21,2000,51.5
551156,Asia,Uzbekistan,,Tashkent,3,22,2000,57.2
551157,Asia,Uzbekistan,,Tashkent,3,23,2000,62.7
551158,Asia,Uzbekistan,,Tashkent,3,24,2000,70.0
551159,Asia,Uzbekistan,,Tashkent,3,25,2000,76.1
551160,Asia,Uzbekistan,,Tashkent,3,26,2000,56.9
551161,Asia,Uzbekistan,,Tashkent,3,27,2000,46.8
551162,Asia,Uzbekistan,,Tashkent,3,28,2000,48.0
551163,Asia,Uzbekistan,,Tashkent,3,29,2000,52.4
551164,Asia,Uzbekistan,,Tashkent,3,30,2000,56.3
551165,Asia,Uzbekistan,,Tashkent,3,31,2000,60.2
551166,Asia,Uzbekistan,,Tashkent,4,1,2000,62.5
551167,Asia,Uzbekistan,,Tashkent,4,2,2000,57.5
551168,Asia,Uzbekistan,,Tashkent,4,3,2000,51.3
551169,Asia,Uzbekistan,,Tashkent,4,4,2000,50.2
551170,Asia,Uzbekistan,,Tashkent,4,5,2000,56.3
551171,Asia,Uzbekistan,,Tashkent,4,6,2000,60.2
551172,Asia,Uzbekistan,,Tashkent,4,7,2000,65.1
551173,Asia,Uzbekistan,,Tashkent,4,8,2000,67.4
551174,Asia,Uzbekistan,,Tashkent,4,9,2000,73.9
551175,Asia,Uzbekistan,,Tashkent,4,10,2000,76.5
551176,Asia,Uzbekistan,,Tashkent,4,11,2000,79.0
551177,Asia,Uzbekistan,,Tashkent,4,12,2000,67.7
551178,Asia,Uzbekistan,,Tashkent,4,13,2000,61.0
551179,Asia,Uzbekistan,,Tashkent,4,14,2000,64.3
551180,Asia,Uzbekistan,,Tashkent,4,15,2000,65.0
551181,Asia,Uzbekistan,,Tashkent,4,16,2000,67.3
551182,Asia,Uzbekistan,,Tashkent,4,17,2000,68.7
551183,Asia,Uzbekistan,,Tashkent,4,18,2000,71.5
551184,Asia,Uzbekistan,,Tashkent,4,19,2000,71.0
551185,Asia,Uzbekistan,,Tashkent,4,20,2000,70.1
551186,Asia,Uzbekistan,,Tashkent,4,21,2000,70.0
551187,Asia,Uzbekistan,,Tashkent,4,22,2000,69.5
551188,Asia,Uzbekistan,,Tashkent,4,23,2000,70.1
551189,Asia,Uzbekistan,,Tashkent,4,24,2000,68.1
551190,Asia,Uzbekistan,,Tashkent,4,25,2000,72.7
551191,Asia,Uzbekistan,,Tashkent,4,26,2000,66.6
551192,Asia,Uzbekistan,,Tashkent,4,27,2000,65.9
551193,Asia,Uzbekistan,,Tashkent,4,28,2000,63.2
551194,Asia,Uzbekistan,,Tashkent,4,29,2000,67.6
551195,Asia,Uzbekistan,,Tashkent,4,30,2000,73.3
551196,Asia,Uzbekistan,,Tashkent,5,1,2000,74.3
551197,Asia,Uzbekistan,,Tashkent,5,2,2000,67.5
551198,Asia,Uzbekistan,,Tashkent,5,3,2000,74.4
551199,Asia,Uzbekistan,,Tashkent,5,4,2000,78.2
551200,Asia,Uzbekistan,,Tashkent,5,5,2000,57.3
551201,Asia,Uzbekistan,,Tashkent,5,6,2000,63.2
551202,Asia,Uzbekistan,,Tashkent,5,7,2000,78.0
551203,Asia,Uzbekistan,,Tashkent,5,8,2000,78.2
551204,Asia,Uzbekistan,,Tashkent,5,9,2000,80.3
551205,Asia,Uzbekistan,,Tashkent,5,10,2000,72.9
551206,Asia,Uzbekistan,,Tashkent,5,11,2000,68.0
551207,Asia,Uzbekistan,,Tashkent,5,12,2000,68.8
551208,Asia,Uzbekistan,,Tashkent,5,13,2000,70.9
551209,Asia,Uzbekistan,,Tashkent,5,14,2000,73.1
551210,Asia,Uzbekistan,,Tashkent,5,15,2000,76.5
551211,Asia,Uzbekistan,,Tashkent,5,16,2000,80.0
551212,Asia,Uzbekistan,,Tashkent,5,17,2000,80.8
551213,Asia,Uzbekistan,,Tashkent,5,18,2000,75.4
551214,Asia,Uzbekistan,,Tashkent,5,19,2000,79.5
551215,Asia,Uzbekistan,,Tashkent,5,20,2000,78.8
551216,Asia,Uzbekistan,,Tashkent,5,21,2000,66.5
551217,Asia,Uzbekistan,,Tashkent,5,22,2000,68.7
551218,Asia,Uzbekistan,,Tashkent,5,23,2000,74.3
551219,Asia,Uzbekistan,,Tashkent,5,24,2000,74.2
551220,Asia,Uzbekistan,,Tashkent,5,25,2000,75.3
551221,Asia,Uzbekistan,,Tashkent,5,26,2000,75.2
551222,Asia,Uzbekistan,,Tashkent,5,27,2000,75.8
551223,Asia,Uzbekistan,,Tashkent,5,28,2000,79.2
551224,Asia,Uzbekistan,,Tashkent,5,29,2000,74.2
551225,Asia,Uzbekistan,,Tashkent,5,30,2000,76.8
551226,Asia,Uzbekistan,,Tashkent,5,31,2000,76.2
551227,Asia,Uzbekistan,,Tashkent,6,1,2000,72.9
551228,Asia,Uzbekistan,,Tashkent,6,2,2000,71.2
551229,Asia,Uzbekistan,,Tashkent,6,3,2000,68.0
551230,Asia,Uzbekistan,,Tashkent,6,4,2000,74.9
551231,Asia,Uzbekistan,,Tashkent,6,5,2000,79.6
551232,Asia,Uzbekistan,,Tashkent,6,6,2000,81.4
551233,Asia,Uzbekistan,,Tashkent,6,7,2000,85.1
551234,Asia,Uzbekistan,,Tashkent,6,8,2000,86.1
551235,Asia,Uzbekistan,,Tashkent,6,9,2000,79.2
551236,Asia,Uzbekistan,,Tashkent,6,10,2000,76.0
551237,Asia,Uzbekistan,,Tashkent,6,11,2000,77.5
551238,Asia,Uzbekistan,,Tashkent,6,12,2000,84.3
551239,Asia,Uzbekistan,,Tashkent,6,13,2000,76.1
551240,Asia,Uzbekistan,,Tashkent,6,14,2000,61.6
551241,Asia,Uzbekistan,,Tashkent,6,15,2000,73.9
551242,Asia,Uzbekistan,,Tashkent,6,16,2000,76.1
551243,Asia,Uzbekistan,,Tashkent,6,17,2000,80.5
551244,Asia,Uzbekistan,,Tashkent,6,18,2000,83.9
551245,Asia,Uzbekistan,,Tashkent,6,19,2000,83.3
551246,Asia,Uzbekistan,,Tashkent,6,20,2000,82.2
551247,Asia,Uzbekistan,,Tashkent,6,21,2000,81.5
551248,Asia,Uzbekistan,,Tashkent,6,22,2000,84.5
551249,Asia,Uzbekistan,,Tashkent,6,23,2000,86.8
551250,Asia,Uzbekistan,,Tashkent,6,24,2000,90.0
551251,Asia,Uzbekistan,,Tashkent,6,25,2000,92.9
551252,Asia,Uzbekistan,,Tashkent,6,26,2000,86.8
551253,Asia,Uzbekistan,,Tashkent,6,27,2000,79.5
551254,Asia,Uzbekistan,,Tashkent,6,28,2000,84.5
551255,Asia,Uzbekistan,,Tashkent,6,29,2000,87.6
551256,Asia,Uzbekistan,,Tashkent,6,30,2000,86.4
551257,Asia,Uzbekistan,,Tashkent,7,1,2000,87.1
551258,Asia,Uzbekistan,,Tashkent,7,2,2000,84.8
551259,Asia,Uzbekistan,,Tashkent,7,3,2000,84.0
551260,Asia,Uzbekistan,,Tashkent,7,4,2000,84.5
551261,Asia,Uzbekistan,,Tashkent,7,5,2000,85.4
551262,Asia,Uzbekistan,,Tashkent,7,6,2000,86.7
551263,Asia,Uzbekistan,,Tashkent,7,7,2000,90.3
551264,Asia,Uzbekistan,,Tashkent,7,8,2000,88.2
551265,Asia,Uzbekistan,,Tashkent,7,9,2000,87.7
551266,Asia,Uzbekistan,,Tashkent,7,10,2000,87.6
551267,Asia,Uzbekistan,,Tashkent,7,11,2000,86.0
551268,Asia,Uzbekistan,,Tashkent,7,12,2000,85.8
551269,Asia,Uzbekistan,,Tashkent,7,13,2000,84.7
